Force,v_max,theta_max_deg
11.361136113611362,-0.9100701793709304,-5323.7851257653265
11.366136613661366,-0.910470738428752,-5326.128341049554
11.371137113711372,-0.9108712974865739,-5328.471556333782
11.376137613761376,-0.9112718565443954,-5330.814771618009
11.381138113811382,-0.9116724156022172,-5333.157986902237
11.386138613861387,-0.912072974660039,-5335.501202186466
11.391139113911391,-0.9124735337178606,-5337.844417470693
11.396139613961397,-0.9128740927756824,-5340.187632754921
11.401140114011401,-0.9132746518335041,-5342.530848039148
11.406140614061407,-0.9136752108913258,-5344.8740633233765
11.411141114111413,-0.9140757699491475,-5347.217278607604
11.416141614161416,-0.9144763290069692,-5349.560493891831
11.421142114211422,-0.914876888064791,-5351.903709176059
11.426142614261426,-0.9152774471226126,-5354.246924460287
11.431143114311432,-0.9156780061804344,-5356.590139744515
11.436143614361436,-0.916078565238256,-5358.933355028742
11.441144114411442,-0.9164791242960777,-5361.276570312971
11.446144614461447,-0.9168796833538996,-5363.619785597198
11.451145114511451,-0.917280242411721,-5365.963000881426
11.456145614561457,-0.9176808014695429,-5368.3062161656535
11.461146114611461,-0.9180813605273646,-5370.64943144988
11.466146614661467,-0.9184819195851862,-5372.992646734108
11.471147114711473,-0.9188824786430081,-5375.335862018336
11.476147614761476,-0.9192830377008298,-5377.679077302563
11.481148114811482,-0.9196835967586514,-5380.022292586792
11.486148614861486,-0.9200841558164731,-5382.365507871019
11.491149114911492,-0.920484714874295,-5384.708723155247
11.496149614961496,-0.9208852739321166,-5387.051938439474
11.501150115011502,-0.9212858329899383,-5389.395153723703
11.506150615061507,-0.9216863920477602,-5391.7383690079305
11.511151115111511,-0.9220869511055818,-5394.0815842921575
11.516151615161517,-0.9224875101634035,-5396.424799576384
11.521152115211521,-0.9228880692212251,-5398.768014860613
11.526152615261527,-0.923288628279047,-5401.111230144841
11.531153115311533,-0.9236891873368687,-5403.454445429069
11.536153615361536,-0.9240897463946903,-5405.797660713296
11.541154115411542,-0.9244903054525121,-5408.140875997524
11.546154615461546,-0.9248908645103336,-5410.484091281752
11.551155115511552,-0.9252914235681554,-5412.8273065659805
11.556155615561556,-0.9256919826259772,-5415.170521850207
11.561156115611562,-0.9260925416837988,-5417.513737134434
11.566156615661567,-0.9264931007416206,-5419.856952418662
11.571157115711571,-0.9268936597994423,-5422.200167702889
11.576157615761577,-0.9272942188572639,-5424.543382987118
11.581158115811581,-0.9276947779150856,-5426.886598271345
11.586158615861587,-0.9280953369729075,-5429.229813555573
11.591159115911593,-0.9284958960307291,-5431.573028839802
11.596159615961597,-0.9288964550885508,-5433.916244124029
11.601160116011602,-0.9292970141463727,-5436.259459408257
11.606160616061606,-0.9296975732041941,-5438.602674692484
11.611161116111612,-0.930098132262016,-5440.945889976711
11.616161616161616,-0.9304986913198376,-5443.289105260939
11.621162116211622,-0.9308992503776593,-5445.632320545167
11.626162616261627,-0.9312998094354812,-5447.975535829396
11.631163116311631,-0.9317003684933028,-5450.318751113622
11.636163616361637,-0.9321009275511245,-5452.66196639785
11.641164116411641,-0.9325014866089462,-5455.005181682077
11.646164616461647,-0.932902045666768,-5457.348396966306
11.651165116511653,-0.9333026047245897,-5459.691612250534
11.656165616561657,-0.9337031637824114,-5462.034827534761
11.661166116611662,-0.9341037228402332,-5464.378042818988
11.666166616661666,-0.9345042818980549,-5466.721258103216
11.671167116711672,-0.9349048409558766,-5469.064473387444
11.676167616761676,-0.9353054000136982,-5471.407688671671
11.681168116811682,-0.93570595907152,-5473.750903955899
11.686168616861687,-0.9361065181293416,-5476.094119240128
11.691169116911691,-0.9365070771871634,-5478.437334524355
11.696169616961697,-0.9369076362449852,-5480.780549808583
11.701170117011701,-0.9373081953028067,-5483.123765092811
11.706170617061707,-0.9377087543606285,-5485.466980377038
11.711171117111713,-0.9381093134184502,-5487.810195661266
11.716171617161717,-0.9385098724762718,-5490.153410945492
11.721172117211722,-0.9389104315340937,-5492.496626229721
11.726172617261726,-0.9393109905919154,-5494.839841513949
11.731173117311732,-0.939711549649737,-5497.183056798176
11.736173617361736,-0.9401121087075587,-5499.526272082403
11.741174117411742,-0.9405126677653806,-5501.869487366632
11.746174617461747,-0.9409132268232022,-5504.21270265086
11.751175117511751,-0.9413137858810239,-5506.555917935087
11.756175617561757,-0.9417143449388458,-5508.899133219315
11.761176117611761,-0.9421149039966672,-5511.242348503542
11.766176617661767,-0.9425154630544891,-5513.58556378777
11.771177117711773,-0.942916022112311,-5515.928779071998
11.776177617761777,-0.9433165811701324,-5518.271994356226
11.781178117811782,-0.9437171402279543,-5520.615209640454
11.786178617861786,-0.9441176992857759,-5522.958424924681
11.791179117911792,-0.9445182583435976,-5525.301640208908
11.796179617961796,-0.9449188174014193,-5527.644855493137
11.801180118011802,-0.9453193764592411,-5529.988070777365
11.806180618061807,-0.9457199355170628,-5532.331286061592
11.811181118111811,-0.9461204945748845,-5534.6745013458185
11.816181618161817,-0.9465210536327062,-5537.017716630047
11.821182118211821,-0.9469216126905279,-5539.360931914275
11.826182618261827,-0.9473221717483495,-5541.704147198502
11.831183118311833,-0.9477227308061714,-5544.047362482731
11.836183618361837,-0.948123289863993,-5546.390577766958
11.841184118411842,-0.9485238489218147,-5548.733793051186
11.846184618461846,-0.9489244079796364,-5551.077008335413
11.851185118511852,-0.9493249670374581,-5553.420223619642
11.856185618561856,-0.9497255260952797,-5555.7634389038685
11.861186118611862,-0.9501260851531016,-5558.106654188096
11.866186618661867,-0.9505266442109233,-5560.449869472323
11.871187118711871,-0.9509272032687449,-5562.793084756552
11.876187618761877,-0.9513277623265668,-5565.13630004078
11.881188118811881,-0.9517283213843885,-5567.479515325006
11.886188618861887,-0.9521288804422101,-5569.822730609234
11.891189118911893,-0.952529439500032,-5572.165945893464
11.896189618961897,-0.9529299985578537,-5574.50916117769
11.901190119011902,-0.9533305576156753,-5576.8523764619185
11.906190619061906,-0.953731116673497,-5579.1955917461455
11.911191119111912,-0.9541316757313189,-5581.538807030373
11.916191619161916,-0.9545322347891403,-5583.882022314601
11.921192119211922,-0.9549327938469622,-5586.225237598828
11.926192619261927,-0.9553333529047839,-5588.568452883058
11.931193119311931,-0.9557339119626055,-5590.911668167284
11.936193619361937,-0.9561344710204274,-5593.254883451512
11.941194119411941,-0.956535030078249,-5595.598098735741
11.946194619461947,-0.9569355891360707,-5597.941314019968
11.951195119511953,-0.9573361481938925,-5600.284529304195
11.956195619561957,-0.9577367072517141,-5602.6277445884225
11.961196119611962,-0.9581372663095358,-5604.970959872651
11.966196619661966,-0.9585378253673575,-5607.314175156877
11.971197119711972,-0.9589383844251793,-5609.657390441106
11.976197619761976,-0.9593389434830009,-5612.000605725333
11.981198119811982,-0.9597395025408226,-5614.343821009562
11.986198619861987,-0.9601400615986445,-5616.687036293789
11.991199119911991,-0.960540620656466,-5619.030251578016
11.996199619961997,-0.9609411797142878,-5621.373466862246
12.001200120012001,-0.9613417387721095,-5623.716682146472
12.006200620062007,-0.9617422978299311,-5626.0598974306995
12.011201120112013,-0.962142856887753,-5628.403112714927
12.016201620162017,-0.9625434159455747,-5630.746327999155
12.021202120212022,-0.9629439750033963,-5633.089543283382
12.026202620262026,-0.963344534061218,-5635.43275856761
12.031203120312032,-0.9637450931190399,-5637.775973851838
12.036203620362036,-0.9641456521768615,-5640.119189136065
12.041204120412042,-0.9645462112346832,-5642.462404420294
12.046204620462047,-0.9649467702925051,-5644.805619704521
12.051205120512051,-0.9653473293503267,-5647.148834988749
12.056205620562057,-0.9657478884081484,-5649.4920502729765
12.061206120612061,-0.9661484474659701,-5651.8352655572035
12.066206620662067,-0.9665490065237918,-5654.178480841432
12.071207120712073,-0.9669495655816136,-5656.52169612566
12.076207620762077,-0.9673501246394353,-5658.864911409888
12.081208120812082,-0.967750683697257,-5661.208126694115
12.086208620862086,-0.9681512427550786,-5663.551341978342
12.091209120912092,-0.9685518018129003,-5665.894557262571
12.096209620962096,-0.968952360870722,-5668.237772546798
12.101210121012102,-0.9693529199285438,-5670.5809878310265
12.106210621062107,-0.9697534789863655,-5672.9242031152535
12.111211121112111,-0.9701540380441872,-5675.267418399481
12.116211621162117,-0.9705545971020089,-5677.610633683709
12.121212121212121,-0.9709551561598305,-5679.953848967936
12.126212621262127,-0.9713557152176524,-5682.297064252165
12.131213121312133,-0.9717562742754741,-5684.640279536393
12.136213621362137,-0.9721568333332957,-5686.98349482062
12.141214121412142,-0.9725573923911176,-5689.326710104847
12.146214621462146,-0.972957951448939,-5691.669925389076
12.151215121512152,-0.9733585105067609,-5694.013140673303
12.156215621562156,-0.9737590695645826,-5696.35635595753
12.161216121612162,-0.9741596286224042,-5698.699571241758
12.166216621662167,-0.9745601876802261,-5701.042786525986
12.171217121712171,-0.9749607467380478,-5703.386001810214
12.176217621762177,-0.9753613057958694,-5705.729217094441
12.181218121812181,-0.9757618648536911,-5708.072432378668
12.186218621862187,-0.976162423911513,-5710.415647662897
12.191219121912193,-0.9765629829693346,-5712.758862947125
12.196219621962197,-0.9769635420271563,-5715.102078231353
12.201220122012202,-0.9773641010849781,-5717.4452935155805
12.206220622062206,-0.9777646601427998,-5719.7885087998075
12.211221122112212,-0.9781652192006215,-5722.131724084035
12.216221622162216,-0.9785657782584432,-5724.474939368262
12.221222122212222,-0.9789663373162649,-5726.81815465249
12.226222622262227,-0.9793668963740866,-5729.161369936719
12.231223122312231,-0.9797674554319082,-5731.504585220946
12.236223622362237,-0.98016801448973,-5733.847800505175
12.241224122412241,-0.9805685735475517,-5736.191015789402
12.246224622462247,-0.9809691326053734,-5738.534231073629
12.251225122512253,-0.9813696916631951,-5740.8774463578575
12.256225622562257,-0.9817702507210168,-5743.2206616420835
12.261226122612262,-0.9821708097788386,-5745.563876926312
12.266226622662266,-0.9825713688366603,-5747.90709221054
12.271227122712272,-0.982971927894482,-5750.250307494767
12.276227622762276,-0.9833724869523036,-5752.593522778995
12.281228122812282,-0.9837730460101255,-5754.936738063223
12.286228622862287,-0.9841736050679472,-5757.279953347451
12.291229122912291,-0.9845741641257688,-5759.623168631677
12.296229622962297,-0.9849747231835907,-5761.966383915907
12.301230123012301,-0.9853752822414121,-5764.309599200134
12.306230623062307,-0.985775841299234,-5766.652814484361
12.311231123112313,-0.9861764003570559,-5768.99602976859
12.316231623162317,-0.9865769594148773,-5771.339245052816
12.321232123212322,-0.9869775184726992,-5773.682460337045
12.326232623262326,-0.9873780775305209,-5776.025675621271
12.331233123312332,-0.9877786365883425,-5778.368890905501
12.336233623362336,-0.9881791956461642,-5780.712106189728
12.341234123412342,-0.9885797547039861,-5783.055321473955
12.346234623462347,-0.9889803137618077,-5785.3985367581845
12.351235123512351,-0.9893808728196294,-5787.741752042411
12.356235623562357,-0.9897814318774512,-5790.084967326639
12.361236123612361,-0.9901819909352728,-5792.428182610866
12.366236623662367,-0.9905825499930945,-5794.771397895093
12.371237123712373,-0.9909831090509164,-5797.114613179322
12.376237623762377,-0.9913836681087379,-5799.457828463549
12.381238123812382,-0.9917842271665597,-5801.801043747777
12.386238623862386,-0.9921847862243813,-5804.144259032005
12.391239123912392,-0.992585345282203,-5806.487474316233
12.396239623962396,-0.9929859043400246,-5808.83068960046
12.401240124012402,-0.9933864633978465,-5811.1739048846875
12.406240624062407,-0.9937870224556682,-5813.517120168915
12.411241124112411,-0.9941875815134898,-5815.860335453142
12.416241624162417,-0.9945881405713117,-5818.203550737371
12.421242124212421,-0.9949886996291334,-5820.546766021597
12.426242624262427,-0.995389258686955,-5822.889981305827
12.431243124312433,-0.9957898177447769,-5825.233196590054
12.436243624362437,-0.9961903768025986,-5827.576411874281
12.441244124412442,-0.9965909358604202,-5829.91962715851
12.446244624462446,-0.9969914949182419,-5832.262842442737
12.451245124512452,-0.9973920539760638,-5834.606057726965
12.456245624562456,-0.9977926130338852,-5836.9492730111915
12.461246124612462,-0.9981931720917071,-5839.29248829542
12.466246624662467,-0.9985937311495289,-5841.635703579648
12.471247124712471,-0.9989942902073504,-5843.978918863875
12.476247624762477,-0.9993948492651723,-5846.322134148102
12.481248124812481,-0.999795408322994,-5848.665349432331
12.486248624862487,-1.0001959673808156,-5851.008564716559
12.491249124912493,-1.0005965264386374,-5853.351780000787
12.496249624962497,-1.0009970854964592,-5855.694995285015
12.501250125012502,-1.0013976445542807,-5858.0382105692415
12.506250625062506,-1.0017982036121025,-5860.381425853469
12.511251125112512,-1.0021987626699242,-5862.724641137696
12.516251625162516,-1.0025993217277458,-5865.067856421924
12.521252125212522,-1.0029998807855676,-5867.411071706153
12.526252625262527,-1.0034004398433893,-5869.75428699038
12.531253125312531,-1.0038009989012109,-5872.097502274607
12.536253625362537,-1.0042015579590329,-5874.440717558836
12.541254125412541,-1.0046021170168544,-5876.783932843063
12.546254625462547,-1.0050026760746762,-5879.127148127292
12.551255125512553,-1.005403235132498,-5881.470363411519
12.556255625562557,-1.0058037941903195,-5883.813578695746
12.561256125612562,-1.0062043532481413,-5886.156793979974
12.566256625662566,-1.006604912305963,-5888.500009264201
12.571257125712572,-1.0070054713637848,-5890.843224548429
12.576257625762576,-1.0074060304216064,-5893.186439832657
12.581258125812582,-1.0078065894794281,-5895.529655116885
12.586258625862587,-1.00820714853725,-5897.872870401113
12.591259125912591,-1.0086077075950717,-5900.216085685341
12.596259625962597,-1.0090082666528932,-5902.559300969568
12.601260126012601,-1.009408825710715,-5904.9025162537955
12.606260626062607,-1.0098093847685368,-5907.2457315380225
12.611261126112613,-1.0102099438263585,-5909.588946822252
12.616261626162617,-1.01061050288418,-5911.932162106479
12.621262126212622,-1.011011061942002,-5914.275377390706
12.626262626262626,-1.0114116209998234,-5916.618592674935
12.631263126312632,-1.0118121800576454,-5918.961807959162
12.636263626362636,-1.012212739115467,-5921.305023243389
12.641264126412642,-1.0126132981732887,-5923.648238527617
12.646264626462647,-1.0130138572311105,-5925.9914538118455
12.651265126512651,-1.0134144162889323,-5928.3346690960725
12.656265626562657,-1.0138149753467538,-5930.6778843803
12.661266126612661,-1.0142155344045756,-5933.021099664527
12.666266626662667,-1.0146160934623973,-5935.364314948755
12.671267126712673,-1.015016652520219,-5937.707530232984
12.676267626762677,-1.0154172115780407,-5940.05074551721
12.681268126812682,-1.0158177706358624,-5942.39396080144
