Force,v_max,theta_max_deg
8.690869086908691,-0.3326897176149861,-1946.1889975979855
8.695869586958697,-0.33288113862627206,-1947.3087841328525
8.7008700870087,-0.333072559637558,-1948.4285706677185
8.705870587058707,-0.333263980648844,-1949.548357202585
8.71087108710871,-0.3334554016601299,-1950.6681437374514
8.715871587158716,-0.3336468226714159,-1951.7879302723181
8.720872087208722,-0.3338382436827019,-1952.907716807185
8.725872587258726,-0.33402966469398776,-1954.0275033420512
8.730873087308732,-0.33422108570527376,-1955.1472898769177
8.735873587358736,-0.33441250671655964,-1956.267076411784
8.740874087408741,-0.33460392772784564,-1957.3868629466506
8.745874587458747,-0.33479534873913164,-1958.5066494815173
8.750875087508751,-0.3349867697504175,-1959.6264360163836
8.755875587558757,-0.3351781907617035,-1960.7462225512504
8.76087608760876,-0.3353696117729894,-1961.8660090861165
8.765876587658767,-0.3355610327842754,-1962.985795620983
8.77087708770877,-0.33575245379556135,-1964.1055821558498
8.775877587758776,-0.3359438748068473,-1965.225368690716
8.780878087808782,-0.3361352958181333,-1966.3451552255826
8.785878587858786,-0.3363267168294192,-1967.4649417604492
8.790879087908792,-0.33651813784070517,-1968.5847282953157
8.795879587958796,-0.33670955885199105,-1969.7045148301818
8.800880088008801,-0.3369009798632771,-1970.8243013650488
8.805880588058807,-0.33709240087456305,-1971.9440878999153
8.810881088108811,-0.33728382188584893,-1973.0638744347818
8.815881588158817,-0.337475242897135,-1974.1836609696481
8.82088208820882,-0.33766666390842087,-1975.3034475045147
8.825882588258827,-0.3378580849197068,-1976.4232340393814
8.83088308830883,-0.33804950593099276,-1977.5430205742475
8.835883588358836,-0.33824092694227875,-1978.662807109114
8.840884088408842,-0.3384323479535647,-1979.782593643981
8.845884588458846,-0.33862376896485064,-1980.9023801788474
8.850885088508852,-0.33881518997613663,-1982.0221667137137
8.855885588558856,-0.3390066109874225,-1983.1419532485802
8.860886088608861,-0.3391980319987085,-1984.2617397834467
8.865886588658867,-0.33938945300999446,-1985.3815263183137
8.870887088708871,-0.3395808740212804,-1986.5013128531798
8.875887588758877,-0.3397722950325664,-1987.6210993880463
8.88088808880888,-0.3399637160438523,-1988.7408859229126
8.885888588858887,-0.3401551370551383,-1989.8606724577792
8.89088908890889,-0.34034655806642417,-1990.9804589926457
8.895889588958896,-0.34053797907771016,-1992.1002455275125
8.900890089008902,-0.3407294000889961,-1993.220032062379
8.905890589058906,-0.34092082110028205,-1994.339818597245
8.910891089108912,-0.34111224211156804,-1995.4596051321118
8.915891589158916,-0.341303663122854,-1996.5793916669784
8.920892089208921,-0.3414950841341399,-1997.699178201845
8.925892589258927,-0.3416865051454259,-1998.8189647367115
8.930893089308931,-0.34187792615671186,-1999.9387512715778
8.935893589358937,-0.3420693471679978,-2001.0585378064445
8.94089408940894,-0.34226076817928375,-2002.1783243413108
8.945894589458947,-0.34245218919056974,-2003.2981108761774
8.95089508950895,-0.34264361020185563,-2004.4178974110437
8.955895589558956,-0.34283503121314163,-2005.5376839459104
8.960896089608962,-0.34302645222442757,-2006.657470480777
8.965896589658966,-0.34321787323571346,-2007.7772570156433
8.970897089708972,-0.34340929424699945,-2008.89704355051
8.975897589758976,-0.3436007152582854,-2010.0168300853761
8.980898089808981,-0.34379213626957134,-2011.1366166202426
8.985898589858987,-0.34398355728085733,-2012.2564031551096
8.990899089908991,-0.3441749782921433,-2013.376189689976
8.995899589958997,-0.3443663993034292,-2014.4959762248427
9.000900090009,-0.34455782031471516,-2015.6157627597088
9.005900590059007,-0.34474924132600115,-2016.7355492945753
9.01090109010901,-0.3449406623372871,-2017.8553358294414
9.015901590159016,-0.34513208334857304,-2018.9751223643084
9.020902090209022,-0.34532350435985903,-2020.094908899175
9.025902590259026,-0.345514925371145,-2021.2146954340415
9.030903090309032,-0.3457063463824309,-2022.3344819689082
9.035903590359036,-0.3458977673937168,-2023.4542685037743
9.040904090409041,-0.3460891884050028,-2024.574055038641
9.045904590459047,-0.3462806094162888,-2025.6938415735076
9.050905090509051,-0.3464720304275747,-2026.8136281083737
9.055905590559057,-0.3466634514388607,-2027.9334146432407
9.06090609060906,-0.34685487245014657,-2029.053201178107
9.065906590659067,-0.34704629346143256,-2030.1729877129737
9.07090709070907,-0.3472377144727185,-2031.2927742478398
9.075907590759076,-0.34742913548400445,-2032.4125607827064
9.080908090809082,-0.34762055649529044,-2033.5323473175733
9.085908590859086,-0.3478119775065764,-2034.6521338524394
9.090909090909092,-0.34800339851786233,-2035.771920387306
9.095909590959096,-0.3481948195291482,-2036.8917069221725
9.100910091009101,-0.34838624054043427,-2038.011493457039
9.105910591059107,-0.3485776615517202,-2039.1312799919058
9.110911091109111,-0.3487690825630061,-2040.251066526772
9.115911591159117,-0.34896050357429215,-2041.3708530616386
9.12091209120912,-0.34915192458557803,-2042.4906395965047
9.125912591259127,-0.349343345596864,-2043.6104261313715
9.13091309130913,-0.3495347666081499,-2044.730212666238
9.135913591359136,-0.3497261876194359,-2045.8499992011045
9.140914091409142,-0.34991760863072185,-2046.9697857359713
9.145914591459146,-0.3501090296420078,-2048.0895722708374
9.150915091509152,-0.3503004506532938,-2049.209358805704
9.155915591559156,-0.3504918716645797,-2050.3291453405704
9.160916091609161,-0.3506832926758657,-2051.4489318754368
9.165916591659167,-0.3508747136871517,-2052.568718410304
9.170917091709171,-0.35106613469843756,-2053.6885049451703
9.175917591759177,-0.35125755570972356,-2054.8082914800366
9.18091809180918,-0.35144897672100944,-2055.928078014903
9.185918591859187,-0.35164039773229544,-2057.0478645497697
9.19091909190919,-0.3518318187435813,-2058.167651084636
9.195919591959196,-0.3520232397548673,-2059.2874376195027
9.200920092009202,-0.3522146607661533,-2060.407224154369
9.205920592059206,-0.3524060817774392,-2061.5270106892353
9.210921092109212,-0.3525975027887252,-2062.6467972241026
9.215921592159216,-0.35278892380001114,-2063.7665837589684
9.220922092209221,-0.3529803448112971,-2064.886370293835
9.225922592259227,-0.3531717658225831,-2066.006156828702
9.230923092309231,-0.353363186833869,-2067.1259433635682
9.235923592359237,-0.35355460784515497,-2068.2457298984345
9.24092409240924,-0.3537460288564409,-2069.3655164333013
9.245924592459247,-0.3539374498677269,-2070.4853029681676
9.25092509250925,-0.3541288708790128,-2071.605089503034
9.255925592559256,-0.3543202918902988,-2072.7248760379007
9.260926092609262,-0.3545117129015848,-2073.8446625727674
9.265926592659266,-0.35470313391287067,-2074.9644491076338
9.270927092709272,-0.35489455492415667,-2076.0842356425
9.275927592759276,-0.35508597593544255,-2077.2040221773664
9.280928092809281,-0.35527739694672855,-2078.323808712233
9.285928592859287,-0.3554688179580145,-2079.4435952471
9.290929092909291,-0.35566023896930044,-2080.563381781966
9.295929592959297,-0.35585165998058643,-2081.683168316833
9.3009300930093,-0.3560430809918723,-2082.8029548516993
9.305930593059307,-0.3562345020031583,-2083.9227413865656
9.31093109310931,-0.35642592301444426,-2085.0425279214323
9.315931593159316,-0.3566173440257302,-2086.1623144562986
9.320932093209322,-0.3568087650370162,-2087.2821009911654
9.325932593259326,-0.35700018604830214,-2088.4018875260317
9.330933093309332,-0.3571916070595881,-2089.521674060898
9.335933593359336,-0.35738302807087396,-2090.641460595765
9.340934093409341,-0.35757444908216,-2091.7612471306315
9.345934593459347,-0.35776587009344596,-2092.881033665498
9.350935093509351,-0.35795729110473185,-2094.000820200364
9.355935593559357,-0.35814871211601784,-2095.120606735231
9.36093609360936,-0.3583401331273038,-2096.2403932700972
9.365936593659367,-0.3585315541385897,-2097.360179804964
9.37093709370937,-0.35872297514987567,-2098.4799663398303
9.375937593759376,-0.35891439616116166,-2099.5997528746966
9.380938093809382,-0.3591058171724476,-2100.7195394095634
9.385938593859386,-0.35929723818373355,-2101.8393259444297
9.390939093909392,-0.35948865919501954,-2102.9591124792964
9.395939593959396,-0.35968008020630543,-2104.0788990141623
9.400940094009401,-0.3598715012175914,-2105.198685549029
9.405940594059407,-0.36006292222887737,-2106.318472083896
9.410941094109411,-0.3602543432401633,-2107.4382586187626
9.415941594159417,-0.3604457642514493,-2108.558045153629
9.42094209420942,-0.3606371852627352,-2109.677831688495
9.425942594259427,-0.36082860627402114,-2110.797618223362
9.43094309430943,-0.3610200272853071,-2111.9174047582283
9.435943594359436,-0.3612114482965931,-2113.0371912930946
9.440944094409442,-0.361402869307879,-2114.1569778279613
9.445944594459446,-0.36159429031916496,-2115.2767643628276
9.450945094509452,-0.36178571133045095,-2116.396550897695
9.455945594559456,-0.3619771323417369,-2117.5163374325607
9.460946094609461,-0.36216855335302284,-2118.6361239674275
9.465946594659467,-0.36235997436430883,-2119.7559105022942
9.470947094709471,-0.3625513953755948,-2120.87569703716
9.475947594759477,-0.3627428163868807,-2121.995483572027
9.48094809480948,-0.36293423739816666,-2123.1152701068936
9.485948594859487,-0.36312565840945266,-2124.23505664176
9.49094909490949,-0.36331707942073854,-2125.354843176626
9.495949594959496,-0.3635085004320245,-2126.474629711493
9.500950095009502,-0.3636999214433105,-2127.5944162463597
9.505950595059506,-0.36389134245459637,-2128.7142027812256
9.510951095109512,-0.36408276346588236,-2129.8339893160924
9.515951595159516,-0.3642741844771683,-2130.9537758509587
9.520952095209521,-0.36446560548845425,-2132.0735623858254
9.525952595259527,-0.36465702649974024,-2133.193348920692
9.530953095309531,-0.3648484475110262,-2134.3131354555585
9.535953595359537,-0.3650398685223121,-2135.4329219904253
9.54095409540954,-0.36523128953359807,-2136.552708525291
9.545954595459547,-0.36542271054488407,-2137.672495060158
9.55095509550955,-0.36561413155617,-2138.792281595024
9.555955595559556,-0.36580555256745595,-2139.912068129891
9.560956095609562,-0.36599697357874195,-2141.0318546647577
9.565956595659566,-0.36618839459002783,-2142.1516411996236
9.570957095709572,-0.36637981560131383,-2143.2714277344908
9.575957595759576,-0.3665712366125997,-2144.391214269357
9.580958095809581,-0.3667626576238857,-2145.5110008042234
9.585958595859587,-0.3669540786351717,-2146.63078733909
9.590959095909591,-0.3671454996464576,-2147.7505738739565
9.595959595959597,-0.3673369206577436,-2148.870360408823
9.6009600960096,-0.3675283416690295,-2149.9901469436895
9.605960596059607,-0.3677197626803155,-2151.109933478556
9.61096109610961,-0.3679111836916014,-2152.2297200134226
9.615961596159616,-0.36810260470288736,-2153.349506548289
9.620962096209622,-0.36829402571417336,-2154.4692930831557
9.625962596259626,-0.3684854467254593,-2155.589079618022
9.630963096309632,-0.36867686773674524,-2156.7088661528887
9.635963596359636,-0.3688682887480311,-2157.8286526877546
9.640964096409641,-0.3690597097593172,-2158.9484392226213
9.645964596459647,-0.3692511307706031,-2160.068225757488
9.650965096509651,-0.369442551781889,-2161.188012292355
9.655965596559657,-0.36963397279317506,-2162.307798827221
9.66096609660966,-0.36982539380446094,-2163.4275853620875
9.665966596659667,-0.3700168148157469,-2164.5473718969542
9.67096709670967,-0.3702082358270328,-2165.6671584318206
9.675967596759676,-0.3703996568383188,-2166.786944966687
9.680968096809682,-0.37059107784960477,-2167.9067315015536
9.685968596859686,-0.3707824988608907,-2169.02651803642
9.690969096909692,-0.3709739198721767,-2170.1463045712862
9.695969596959696,-0.3711653408834626,-2171.266091106153
9.700970097009701,-0.3713567618947486,-2172.3858776410198
9.705970597059707,-0.3715481829060346,-2173.5056641758865
9.710971097109711,-0.37173960391732047,-2174.6254507107524
9.715971597159717,-0.37193102492860647,-2175.745237245619
9.72097209720972,-0.37212244593989235,-2176.8650237804854
9.725972597259727,-0.37231386695117835,-2177.984810315352
9.73097309730973,-0.37250528796246424,-2179.1045968502185
9.735973597359736,-0.37269670897375023,-2180.2243833850853
9.740974097409742,-0.37288812998503623,-2181.344169919952
9.745974597459746,-0.3730795509963221,-2182.463956454818
9.750975097509752,-0.3732709720076081,-2183.5837429896847
9.755975597559756,-0.37346239301889406,-2184.703529524551
9.760976097609761,-0.37365381403018,-2185.8233160594177
9.765976597659767,-0.373845235041466,-2186.9431025942845
9.770977097709771,-0.37403665605275194,-2188.062889129151
9.775977597759777,-0.3742280770640379,-2189.182675664017
9.780978097809781,-0.3744194980753238,-2190.3024621988834
9.785978597859787,-0.3746109190866098,-2191.42224873375
9.79097909790979,-0.3748023400978957,-2192.5420352686165
9.795979597959796,-0.3749937611091817,-2193.6618218034832
9.800980098009802,-0.3751851821204677,-2194.7816083383495
9.805980598059806,-0.3753766031317536,-2195.901394873216
9.810981098109812,-0.3755680241430396,-2197.021181408083
9.815981598159816,-0.37575944515432547,-2198.140967942949
9.820982098209821,-0.37595086616561146,-2199.2607544778157
9.825982598259827,-0.3761422871768974,-2200.3805410126824
9.830983098309831,-0.37633370818818335,-2201.5003275475487
9.835983598359837,-0.37652512919946934,-2202.6201140824155
9.840984098409841,-0.37671655021075523,-2203.739900617282
9.845984598459847,-0.3769079712220412,-2204.859687152148
9.85098509850985,-0.37709939223332717,-2205.9794736870144
9.855985598559856,-0.3772908132446131,-2207.099260221881
9.860986098609862,-0.3774822342558991,-2208.219046756748
9.865986598659866,-0.37767365526718505,-2209.3388332916143
9.870987098709872,-0.377865076278471,-2210.458619826481
9.875987598759876,-0.3780564972897569,-2211.578406361347
9.880988098809881,-0.37824791830104293,-2212.698192896214
9.885988598859887,-0.37843933931232887,-2213.8179794310804
9.890989098909891,-0.37863076032361476,-2214.9377659659467
9.895989598959897,-0.37882218133490075,-2216.0575525008135
9.900990099009901,-0.3790136023461867,-2217.17733903568
9.905990599059907,-0.37920502335747264,-2218.2971255705465
9.91099109910991,-0.3793964443687586,-2219.416912105413
9.915991599159916,-0.3795878653800446,-2220.536698640279
9.920992099209922,-0.3797792863913305,-2221.656485175146
9.925992599259926,-0.37997070740261646,-2222.776271710012
9.930993099309932,-0.38016212841390246,-2223.896058244879
9.935993599359936,-0.38035354942518834,-2225.0158447797453
9.940994099409941,-0.38054497043647434,-2226.135631314612
9.945994599459947,-0.3807363914477603,-2227.2554178494784
9.950995099509951,-0.3809278124590462,-2228.3752043843447
9.955995599559957,-0.3811192334703322,-2229.4949909192114
9.960996099609961,-0.3813106544816181,-2230.6147774540777
9.965996599659967,-0.38150207549290405,-2231.7345639889445
9.97099709970997,-0.38169349650419,-2232.854350523811
9.975997599759976,-0.381884917515476,-2233.974137058677
9.980998099809982,-0.3820763385267619,-2235.0939235935443
9.985998599859986,-0.38226775953804787,-2236.21371012841
9.990999099909992,-0.38245918054933387,-2237.333496663277
9.995999599959996,-0.3826506015606198,-2238.4532831981433
10.001000100010002,-0.38284202257190575,-2239.5730697330096
10.006000600060007,-0.38303344358319175,-2240.692856267877
10.011001100110011,-0.3832248645944777,-2241.812642802743
10.016001600160017,-0.38341628560576363,-2242.9324293376094
10.021002100210021,-0.3836077066170495,-2244.0522158724757
10.026002600260027,-0.3837991276283355,-2245.1720024073425
10.03100310031003,-0.38399054863962145,-2246.2917889422088
10.036003600360036,-0.3841819696509074,-2247.411575477075
10.041004100410042,-0.3843733906621934,-2248.531362011942
10.046004600460046,-0.3845648116734793,-2249.651148546808
