Force,v_max,theta_max_deg
17.58675867586759,-0.6931696544436126,-4054.946947618524
17.59175917591759,-0.6933667456163288,-4056.0999038163104
17.596759675967597,-0.6935638367890453,-4057.2528600140986
17.601760176017603,-0.6937609279617618,-4058.405816211886
17.60676067606761,-0.6939580191344782,-4059.558772409674
17.611761176117614,-0.6941551103071947,-4060.7117286074613
17.616761676167616,-0.694352201479911,-4061.864684805248
17.621762176217622,-0.6945492926526273,-4063.017641003036
17.626762676267628,-0.6947463838253438,-4064.1705972008235
17.631763176317634,-0.6949434749980603,-4065.323553398611
17.636763676367636,-0.6951405661707766,-4066.4765095963976
17.64176417641764,-0.695337657343493,-4067.6294657941853
17.646764676467647,-0.6955347485162094,-4068.7824219919726
17.651765176517653,-0.6957318396889258,-4069.9353781897607
17.65676567656766,-0.6959289308616423,-4071.088334387548
17.66176617661766,-0.6961260220343586,-4072.241290585335
17.666766676667667,-0.696323113207075,-4073.394246783123
17.671767176717672,-0.6965202043797915,-4074.5472029809102
17.67676767676768,-0.6967172955525079,-4075.700159178698
17.681768176817684,-0.6969143867252243,-4076.853115376485
17.686768676867686,-0.6971114778979406,-4078.006071574272
17.691769176917692,-0.6973085690706571,-4079.15902777206
17.696769676967698,-0.6975056602433735,-4080.3119839698475
17.701770177017703,-0.69770275141609,-4081.4649401676347
17.70677067706771,-0.6978998425888064,-4082.6178963654233
17.71177117711771,-0.6980969337615227,-4083.7708525632097
17.716771677167717,-0.6982940249342391,-4084.923808760997
17.721772177217723,-0.6984911161069556,-4086.076764958785
17.72677267726773,-0.698688207279672,-4087.229721156573
17.731773177317734,-0.6988852984523884,-4088.3826773543606
17.736773677367736,-0.6990823896251047,-4089.5356335521474
17.741774177417742,-0.6992794807978212,-4090.6885897499346
17.746774677467748,-0.6994765719705376,-4091.841545947723
17.751775177517754,-0.6996736631432541,-4092.99450214551
17.756775677567756,-0.6998707543159705,-4094.147458343297
17.76177617761776,-0.7000678454886868,-4095.3004145410846
17.766776677667767,-0.7002649366614032,-4096.453370738872
17.771777177717773,-0.7004620278341197,-4097.60632693666
17.77677767776778,-0.7006591190068361,-4098.759283134447
17.78177817781778,-0.7008562101795525,-4099.912239332234
17.786778677867787,-0.701053301352269,-4101.065195530022
17.791779177917793,-0.7012503925249853,-4102.2181517278095
17.7967796779678,-0.7014474836977017,-4103.371107925597
17.801780178017804,-0.7016445748704182,-4104.524064123385
17.806780678067806,-0.7018416660431345,-4105.677020321172
17.811781178117812,-0.702038757215851,-4106.829976518959
17.816781678167818,-0.7022358483885675,-4107.982932716747
17.821782178217823,-0.7024329395612838,-4109.135888914535
17.82678267826783,-0.7026300307340002,-4110.288845112323
17.83178317831783,-0.7028271219067166,-4111.441801310109
17.836783678367837,-0.703024213079433,-4112.594757507897
17.841784178417843,-0.7032213042521495,-4113.747713705685
17.84678467846785,-0.703418395424866,-4114.900669903472
17.851785178517854,-0.7036154865975823,-4116.053626101259
17.856785678567856,-0.7038125777702986,-4117.206582299047
17.861786178617862,-0.7040096689430151,-4118.359538496834
17.866786678667868,-0.7042067601157315,-4119.512494694622
17.871787178717874,-0.704403851288448,-4120.665450892409
17.876787678767876,-0.7046009424611642,-4121.818407090196
17.88178817881788,-0.7047980336338807,-4122.971363287984
17.886788678867887,-0.7049951248065971,-4124.124319485772
17.891789178917893,-0.7051922159793136,-4125.277275683558
17.8967896789679,-0.70538930715203,-4126.430231881347
17.9017901790179,-0.7055863983247462,-4127.583188079134
17.906790679067907,-0.7057834894974627,-4128.736144276921
17.911791179117913,-0.7059805806701792,-4129.889100474709
17.91679167916792,-0.7061776718428956,-4131.042056672496
17.921792179217924,-0.7063747630156121,-4132.195012870284
17.926792679267926,-0.7065718541883284,-4133.347969068071
17.931793179317932,-0.7067689453610447,-4134.500925265858
17.936793679367938,-0.7069660365337612,-4135.653881463646
17.941794179417943,-0.7071631277064776,-4136.806837661434
17.94679467946795,-0.7073602188791941,-4137.9597938592215
17.95179517951795,-0.7075573100519104,-4139.112750057007
17.956795679567957,-0.7077544012246269,-4140.265706254796
17.961796179617963,-0.7079514923973432,-4141.418662452584
17.96679667966797,-0.7081485835700597,-4142.571618650371
17.971797179717974,-0.7083456747427761,-4143.724574848159
17.976797679767976,-0.7085427659154924,-4144.877531045946
17.981798179817982,-0.7087398570882089,-4146.030487243734
17.986798679867988,-0.7089369482609253,-4147.1834434415205
17.991799179917994,-0.7091340394336417,-4148.336399639309
17.996799679968,-0.7093311306063582,-4149.489355837096
18.001800180018,-0.7095282217790745,-4150.642312034883
18.006800680068007,-0.7097253129517909,-4151.79526823267
18.011801180118013,-0.7099224041245074,-4152.948224430458
18.01680168016802,-0.7101194952972238,-4154.101180628246
18.02180218021802,-0.7103165864699401,-4155.254136826033
18.026802680268027,-0.7105136776426565,-4156.40709302382
18.031803180318033,-0.710710768815373,-4157.560049221608
18.03680368036804,-0.7109078599880894,-4158.713005419396
18.041804180418044,-0.7111049511608059,-4159.865961617183
18.046804680468046,-0.7113020423335221,-4161.018917814969
18.051805180518052,-0.7114991335062386,-4162.171874012758
18.056805680568058,-0.711696224678955,-4163.324830210546
18.061806180618063,-0.7118933158516715,-4164.4777864083335
18.06680668066807,-0.7120904070243879,-4165.63074260612
18.07180718071807,-0.7122874981971041,-4166.783698803908
18.076807680768077,-0.7124845893698206,-4167.936655001696
18.081808180818083,-0.712681680542537,-4169.0896111994825
18.08680868086809,-0.7128787717152535,-4170.24256739727
18.091809180918094,-0.71307586288797,-4171.395523595058
18.096809680968097,-0.7132729540606862,-4172.548479792845
18.101810181018102,-0.7134700452334026,-4173.7014359906325
18.106810681068108,-0.7136671364061191,-4174.85439218842
18.111811181118114,-0.7138642275788355,-4176.007348386208
18.11681168116812,-0.714061318751552,-4177.160304583996
18.12181218121812,-0.7142584099242683,-4178.313260781782
18.126812681268127,-0.7144555010969847,-4179.466216979569
18.131813181318133,-0.7146525922697011,-4180.619173177358
18.13681368136814,-0.7148496834424176,-4181.772129375145
18.14181418141814,-0.715046774615134,-4182.9250855729315
18.146814681468147,-0.7152438657878504,-4184.078041770719
18.151815181518153,-0.7154409569605668,-4185.230997968507
18.15681568156816,-0.7156380481332832,-4186.383954166295
18.161816181618164,-0.7158351393059996,-4187.536910364082
18.166816681668166,-0.716032230478716,-4188.689866561869
18.171817181718172,-0.7162293216514325,-4189.842822759657
18.176817681768178,-0.7164264128241489,-4190.995778957445
18.181818181818183,-0.7166235039968653,-4192.148735155232
18.18681868186819,-0.7168205951695817,-4193.30169135302
18.19181918191819,-0.717017686342298,-4194.454647550807
18.196819681968197,-0.7172147775150145,-4195.607603748595
18.201820182018203,-0.717411868687731,-4196.760559946382
18.20682068206821,-0.7176089598604474,-4197.91351614417
18.211821182118214,-0.7178060510331638,-4199.066472341958
18.216821682168217,-0.7180031422058801,-4200.2194285397445
18.221822182218222,-0.7182002333785965,-4201.372384737531
18.226822682268228,-0.718397324551313,-4202.52534093532
18.231823182318234,-0.7185944157240295,-4203.678297133107
18.23682368236824,-0.7187915068967459,-4204.8312533308945
18.24182418241824,-0.7189885980694621,-4205.984209528681
18.246824682468247,-0.7191856892421786,-4207.137165726469
18.251825182518253,-0.719382780414895,-4208.290121924257
18.25682568256826,-0.7195798715876115,-4209.443078122044
18.26182618261826,-0.7197769627603278,-4210.596034319831
18.266826682668267,-0.7199740539330443,-4211.748990517618
18.271827182718273,-0.7201711451057606,-4212.901946715407
18.27682768276828,-0.7203682362784771,-4214.0549029131935
18.281828182818284,-0.7205653274511935,-4215.207859110982
18.286828682868286,-0.7207624186239098,-4216.360815308769
18.291829182918292,-0.7209595097966263,-4217.513771506556
18.296829682968298,-0.7211566009693428,-4218.666727704344
18.301830183018303,-0.7213536921420591,-4219.819683902131
18.30683068306831,-0.7215507833147756,-4220.972640099919
18.31183118311831,-0.7217478744874919,-4222.125596297707
18.316831683168317,-0.7219449656602083,-4223.278552495493
18.321832183218323,-0.7221420568329248,-4224.431508693281
18.32683268326833,-0.7223391480056411,-4225.584464891069
18.331833183318334,-0.7225362391783576,-4226.7374210888565
18.336833683368337,-0.7227333303510739,-4227.890377286643
18.341834183418342,-0.7229304215237904,-4229.043333484431
18.346834683468348,-0.7231275126965068,-4230.196289682219
18.351835183518354,-0.7233246038692233,-4231.3492458800065
18.35683568356836,-0.7235216950419396,-4232.502202077793
18.36183618361836,-0.7237187862146559,-4233.65515827558
18.366836683668367,-0.7239158773873724,-4234.808114473369
18.371837183718373,-0.7241129685600889,-4235.9610706711555
18.37683768376838,-0.7243100597328053,-4237.114026868943
18.38183818381838,-0.7245071509055215,-4238.26698306673
18.386838683868387,-0.724704242078238,-4239.419939264518
18.391839183918393,-0.7249013332509544,-4240.5728954623055
18.3968396839684,-0.7250984244236709,-4241.725851660093
18.401840184018404,-0.7252955155963874,-4242.878807857881
18.406840684068406,-0.7254926067691037,-4244.031764055668
18.411841184118412,-0.72568969794182,-4245.184720253455
18.416841684168418,-0.7258867891145365,-4246.337676451243
18.421842184218423,-0.7260838802872529,-4247.490632649031
18.42684268426843,-0.7262809714599694,-4248.643588846819
18.43184318431843,-0.7264780626326857,-4249.796545044605
18.436843684368437,-0.7266751538054022,-4250.949501242393
18.441844184418443,-0.7268722449781185,-4252.102457440181
18.44684468446845,-0.727069336150835,-4253.255413637969
18.451845184518454,-0.7272664273235514,-4254.408369835755
18.456845684568457,-0.7274635184962677,-4255.561326033542
18.461846184618462,-0.7276606096689842,-4256.714282231331
18.466846684668468,-0.7278577008417005,-4257.867238429118
18.471847184718474,-0.728054792014417,-4259.020194626905
18.47684768476848,-0.7282518831871335,-4260.173150824693
18.48184818481848,-0.7284489743598498,-4261.32610702248
18.486848684868487,-0.7286460655325662,-4262.479063220268
18.491849184918493,-0.7288431567052827,-4263.632019418055
18.4968496849685,-0.729040247877999,-4264.784975615842
18.5018501850185,-0.7292373390507154,-4265.937931813629
18.506850685068507,-0.7294344302234319,-4267.0908880114175
18.511851185118513,-0.7296315213961483,-4268.243844209204
18.51685168516852,-0.7298286125688647,-4269.396800406993
18.521852185218524,-0.7300257037415812,-4270.549756604781
18.526852685268526,-0.7302227949142975,-4271.702712802567
18.531853185318532,-0.7304198860870139,-4272.855669000355
18.536853685368538,-0.7306169772597304,-4274.008625198142
18.541854185418543,-0.7308140684324468,-4275.16158139593
18.54685468546855,-0.7310111596051632,-4276.314537593717
18.55185518551855,-0.7312082507778795,-4277.467493791504
18.556855685568557,-0.731405341950596,-4278.620449989292
18.561856185618563,-0.7316024331233124,-4279.77340618708
18.56685668566857,-0.7317995242960288,-4280.926362384867
18.571857185718574,-0.7319966154687453,-4282.079318582655
18.576857685768577,-0.7321937066414617,-4283.232274780442
18.581858185818582,-0.732390797814178,-4284.38523097823
18.586858685868588,-0.7325878889868945,-4285.538187176017
18.591859185918594,-0.7327849801596109,-4286.691143373804
18.5968596859686,-0.7329820713323273,-4287.844099571592
18.6018601860186,-0.7331791625050437,-4288.99705576938
18.606860686068607,-0.73337625367776,-4290.150011967166
18.611861186118613,-0.7335733448504765,-4291.302968164954
18.61686168616862,-0.733770436023193,-4292.455924362742
18.62186218621862,-0.7339675271959093,-4293.608880560529
18.626862686268627,-0.7341646183686257,-4294.761836758316
18.631863186318633,-0.7343617095413422,-4295.914792956104
18.63686368636864,-0.7345588007140585,-4297.067749153892
18.641864186418644,-0.734755891886775,-4298.2207053516795
18.646864686468646,-0.7349529830594913,-4299.373661549466
18.651865186518652,-0.7351500742322078,-4300.526617747254
18.656865686568658,-0.7353471654049242,-4301.679573945042
18.661866186618663,-0.7355442565776407,-4302.8325301428295
18.66686668666867,-0.735741347750357,-4303.985486340617
18.67186718671867,-0.7359384389230733,-4305.138442538404
18.676867686768677,-0.7361355300957898,-4306.291398736191
18.681868186818683,-0.7363326212685063,-4307.444354933979
18.68686868686869,-0.7365297124412227,-4308.597311131766
18.691869186918694,-0.7367268036139392,-4309.750267329554
18.696869686968697,-0.7369238947866554,-4310.903223527341
18.701870187018702,-0.7371209859593718,-4312.0561797251285
18.706870687068708,-0.7373180771320883,-4313.209135922916
18.711871187118714,-0.7375151683048047,-4314.362092120704
18.71687168716872,-0.7377122594775212,-4315.515048318492
18.72187218721872,-0.7379093506502374,-4316.668004516278
18.726872687268727,-0.7381064418229539,-4317.820960714066
18.731873187318733,-0.7383035329956703,-4318.973916911853
18.73687368736874,-0.7385006241683868,-4320.126873109642
18.74187418741874,-0.7386977153411031,-4321.279829307428
18.746874687468747,-0.7388948065138194,-4322.432785505215
18.751875187518753,-0.7390918976865359,-4323.585741703004
18.75687568756876,-0.7392889888592524,-4324.7386979007915
18.761876187618764,-0.7394860800319688,-4325.891654098578
18.766876687668766,-0.7396831712046851,-4327.044610296366
18.771877187718772,-0.7398802623774016,-4328.197566494153
18.776877687768778,-0.740077353550118,-4329.350522691941
18.781878187818783,-0.7402744447228344,-4330.503478889728
18.78687868786879,-0.7404715358955509,-4331.656435087516
18.79187918791879,-0.7406686270682672,-4332.809391285303
18.796879687968797,-0.7408657182409836,-4333.9623474830905
18.801880188018803,-0.7410628094137001,-4335.115303680878
18.80688068806881,-0.7412599005864164,-4336.268259878666
18.811881188118814,-0.7414569917591329,-4337.421216076453
18.816881688168817,-0.7416540829318492,-4338.5741722742405
18.821882188218822,-0.7418511741045657,-4339.727128472028
18.826882688268828,-0.7420482652772821,-4340.880084669815
18.831883188318834,-0.7422453564499986,-4342.033040867603
18.83688368836884,-0.7424424476227149,-4343.18599706539
18.84188418841884,-0.7426395387954312,-4344.338953263177
18.846884688468847,-0.7428366299681477,-4345.491909460965
18.851885188518853,-0.7430337211408641,-4346.644865658753
18.85688568856886,-0.7432308123135806,-4347.79782185654
18.86188618861886,-0.743427903486297,-4348.950778054327
18.866886688668867,-0.7436249946590133,-4350.103734252115
18.871887188718873,-0.7438220858317297,-4351.256690449902
18.87688768876888,-0.7440191770044462,-4352.40964664769
18.881888188818884,-0.7442162681771626,-4353.562602845478
18.886888688868886,-0.744413359349879,-4354.715559043265
18.891889188918892,-0.7446104505225954,-4355.868515241053
18.896889688968898,-0.7448075416953118,-4357.02147143884
18.901890189018903,-0.7450046328680282,-4358.174427636628
18.90689068906891,-0.7452017240407447,-4359.327383834415
18.91189118911891,-0.7453988152134611,-4360.480340032202
18.916891689168917,-0.7455959063861775,-4361.63329622999
18.921892189218923,-0.7457929975588939,-4362.786252427777
